encoder,window,checkpoint,n_windows,n_patients,pc1_var,pc2_var,eff_rank_pooled,k,dataset_silhouette_full,dataset_silhouette,dataset_silhouette_ceiling,dataset_silhouette_ratio,dataset_probe_auc,patient_silhouette,patients_scored,glucose_r2,trend_r2
w288,288,runs/jepa_encoder-288/jepa_encoder_w288_p8_d96_l3_h6_20260813_000957/encoder_best.pt,4000,349,0.3493,0.107,6.6267,7.0,0.1461,0.2073,0.3257,0.6365,0.9473,-0.0582,9.0,0.229,0.0462
w864,864,runs/jepa_encoder-864/jepa_encoder_w864_p8_d96_l3_h6_20260820_002218/encoder_best.pt,4000,333,0.2893,0.135,7.784,8.0,0.1659,0.2123,0.2776,0.7646,0.9804,-0.0338,9.0,0.3755,0.0069
w2016,2016,runs/jepa_encoder-2016/jepa_encoder_w2016_p8_d96_l3_h6_20260820_014234/encoder_best.pt,4000,282,0.2284,0.1129,9.7071,10.0,0.1317,0.1575,0.2242,0.7026,0.9741,-0.0042,7.0,0.3209,0.122
